,﻿question_num,question_id,answer,confidence,time_spent_seconds,answer_timestamp,participant_id,question,answer_type,answer_original,answer_raw,answer_normalized,correct,answer_similarity,gt_answers,visual_gt,model,meta_model,condition,question_type,new_question_type,processed_ans
3657,441,304044004,School,1.0,4.08,2025-11-24T14:08:35.151218,0756a860_20251124_133827,Where is the school bus going?,other,학교,School,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3658,441,304044004,School,1.0,3.72,2025-12-10T23:43:22.402765,02f952bb_20251210_230336,Where is the school bus going?,other,학교,School,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3663,441,304044004,school,0.25,30.51,2025-11-26T15:31:05.155539,3238ebaf_20251126_140604,Where is the school bus going?,other,,school,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3662,441,304044004,School,1.0,2.22,2025-11-26T09:15:18.167516,218b2db5_20251126_084136,Where is the school bus going?,other,학교,School,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3674,441,304044004,School,1.0,3.32,2025-11-28T23:09:06.451502,dd0f9986_20251128_222537,Where is the school bus going?,other,학교,School,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3675,441,304044004,School,1.0,2.96,2025-12-03T22:24:52.135999,f616d5c7_20251203_212223,Where is the school bus going?,other,학교,School,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3664,441,304044004,School,1.0,3.75,2025-12-05T23:42:56.992373,3a36e078_20251205_225238,Where is the school bus going?,other,학교,School,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3665,441,304044004,School,1.0,6.38,2025-11-27T15:00:59.207339,5d843d39_20251127_141921,Where is the school bus going?,other,학교,School,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3667,441,304044004,School,0.75,3.09,2025-11-25T14:53:55.533494,6b3a1a8d_20251125_135446,Where is the school bus going?,other,학교,School,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3668,441,304044004,School,0.75,4.86,2025-12-04T22:03:08.190251,73df43f3_20251204_210431,Where is the school bus going?,other,학교,School,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3671,441,304044004,school,0.75,3.69,2025-12-10T19:58:06.063187,825ff3e9_20251210_192335,Where is the school bus going?,other,,school,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3670,441,304044004,School,0.75,4.03,2025-12-09T17:21:14.088099,9c5d09f3_20251209_121033,Where is the school bus going?,other,학교,School,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3676,441,304044004,School,1.0,2.07,2025-11-25T21:09:41.539834,d1548553_20251125_202324,Where is the school bus going?,other,학교,School,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3677,441,304044004,School,0.5,5.56,2025-12-05T15:51:06.622444,2e184452_20251205_141511_cleaned,Where is the school bus going?,other,학교,School,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3672,441,304044004,School,1.0,3.62,2025-12-12T00:37:24.776482,a5909497_20251211_232822,Where is the school bus going?,other,학교,School,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3673,441,304044004,School,0.75,3.65,2025-11-27T20:16:54.222385,b9b2cb98_20251127_193952,Where is the school bus going?,other,학교,School,school,100.0,0.5941333413124085,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,school
3661,441,304044004,To school,0.75,3.77,2025-12-02T10:53:30.366776,29127478_20251202_100107,Where is the school bus going?,other,학교로,To school,to school,33.33333333333333,0.522110503911972,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,to school
3659,441,304044004,Intersection,0.5,6.03,2025-12-08T16:21:29.425242,14d2420f_20251208_150302,Where is the school bus going?,other,교차로,Intersection,intersection,0.0,0.23985635489225388,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,intersection
3669,441,304044004,Office,0.75,6.07,2025-12-13T14:39:57.653097,74d408e5_20251213_134035,Where is the school bus going?,other,사무실,Office,office,0.0,0.3327199414372444,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,office
3666,441,304044004,To school (right),0.5,8.27,2025-12-11T01:02:41.378297,60de6bd6_20251210_170035,Where is the school bus going?,other,학교로 (오른쪽),To school (right),to school right,0.0,0.48588259518146515,"['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,Humans,humans,inst blind,where is the,Other,to school right
