,﻿question_num,question_id,answer,confidence,time_spent_seconds,answer_timestamp,participant_id,question,answer_type,answer_original,answer_raw,answer_normalized,correct,answer_similarity,gt_answers,visual_gt,model,meta_model,condition,question_type,new_question_type,processed_ans
7716,634,62661000,yes,0.75,3.78,2025-12-11T00:08:56.413727,02f952bb_20251210_230336,Question: Is the hydrant being blocked? Answer the question using a single word or phrase. Answer:,yes/no,네,yes,yes,100.0,1.0,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,Humans,humans,inst blind,is the,Yes/No,yes
7723,634,62661000,yes,0.75,2.68,2025-11-27T15:25:48.367140,5d843d39_20251127_141921,Question: Is the hydrant being blocked? Answer the question using a single word or phrase. Answer:,yes/no,네,yes,yes,100.0,1.0,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,Humans,humans,inst blind,is the,Yes/No,yes
7721,634,62661000,Yes,0.25,2.11,2025-11-26T15:54:15.431963,3238ebaf_20251126_140604,Question: Is the hydrant being blocked? Answer the question using a single word or phrase. Answer:,yes/no,,Yes,yes,100.0,1.0,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,Humans,humans,inst blind,is the,Yes/No,yes
7729,634,62661000,yes,0.75,1.79,2025-12-10T20:11:27.736637,825ff3e9_20251210_192335,Question: Is the hydrant being blocked? Answer the question using a single word or phrase. Answer:,yes/no,,yes,yes,100.0,1.0,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,Humans,humans,inst blind,is the,Yes/No,yes
7715,634,62661000,No.,1.0,3.67,2025-11-24T14:23:27.773613,0756a860_20251124_133827,Question: Is the hydrant being blocked? Answer the question using a single word or phrase. Answer:,yes/no,아니오,No.,no,0.0,0.7335874438285828,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,Humans,humans,inst blind,is the,Yes/No,no
7717,634,62661000,No.,0.75,4.97,2025-12-08T16:41:59.219232,14d2420f_20251208_150302,Question: Is the hydrant being blocked? Answer the question using a single word or phrase. Answer:,yes/no,아니오,No.,no,0.0,0.7335874438285828,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,Humans,humans,inst blind,is the,Yes/No,no
7720,634,62661000,No.,0.75,2.88,2025-11-26T09:25:54.753166,218b2db5_20251126_084136,Question: Is the hydrant being blocked? Answer the question using a single word or phrase. Answer:,yes/no,아니오,No.,no,0.0,0.7335874438285828,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,Humans,humans,inst blind,is the,Yes/No,no
7722,634,62661000,No.,1.0,3.88,2025-12-05T23:58:34.778094,3a36e078_20251205_225238,Question: Is the hydrant being blocked? Answer the question using a single word or phrase. Answer:,yes/no,아니오,No.,no,0.0,0.7335874438285828,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,Humans,humans,inst blind,is the,Yes/No,no
7724,634,62661000,no,0.75,4.01,2025-12-11T01:25:14.107178,60de6bd6_20251210_170035,Question: Is the hydrant being blocked? Answer the question using a single word or phrase. Answer:,yes/no,아니요,no,no,0.0,0.7335874438285828,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,Humans,humans,inst blind,is the,Yes/No,no
7725,634,62661000,No.,0.5,3.77,2025-11-25T15:10:02.418679,6b3a1a8d_20251125_135446,Question: Is the hydrant being blocked? Answer the question using a single word or phrase. Answer:,yes/no,아니오,No.,no,0.0,0.7335874438285828,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,Humans,humans,inst blind,is the,Yes/No,no
