,﻿question_num,question_id,answer,confidence,time_spent_seconds,answer_timestamp,participant_id,question,answer_type,answer_original,answer_raw,answer_normalized,correct,answer_similarity,gt_answers,visual_gt,model,meta_model,condition,question_type,new_question_type,processed_ans
2024,363,358090001,Red,0.25,2.54,2025-11-26T15:23:37.545914,3238ebaf_20251126_140604,What color coat is this person wearing?,other,,Red,red,100.0,0.8584757447242737,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,red
2026,363,358090001,Black,0.5,4.39,2025-11-27T14:51:52.786205,5d843d39_20251127_141921,What color coat is this person wearing?,other,검은색,Black,black,66.66666666666666,0.7550395846366882,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,black
2023,363,358090001,Black,0.75,3.07,2025-11-26T09:10:49.127449,218b2db5_20251126_084136,What color coat is this person wearing?,other,검은색,Black,black,66.66666666666666,0.7550395846366882,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,black
2025,363,358090001,Black,1.0,4.41,2025-12-05T23:36:07.234699,3a36e078_20251205_225238,What color coat is this person wearing?,other,검정색,Black,black,66.66666666666666,0.7550395846366882,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,black
2038,363,358090001,Black,0.5,8.47,2025-12-05T15:43:36.434192,2e184452_20251205_141511_cleaned,What color coat is this person wearing?,other,검정,Black,black,66.66666666666666,0.7550395846366882,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,black
2028,363,358090001,Black,0.5,4.27,2025-11-25T14:46:38.223990,6b3a1a8d_20251125_135446,What color coat is this person wearing?,other,검정색,Black,black,66.66666666666666,0.7550395846366882,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,black
2035,363,358090001,Black,1.0,7.7,2025-11-28T23:03:30.887907,dd0f9986_20251128_222537,What color coat is this person wearing?,other,검정색,Black,black,66.66666666666666,0.7550395846366882,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,black
2034,363,358090001,Black,0.5,4.41,2025-11-27T20:10:41.680522,b9b2cb98_20251127_193952,What color coat is this person wearing?,other,검은색,Black,black,66.66666666666666,0.7550395846366882,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,black
2027,363,358090001,Black,0.75,11.42,2025-12-11T00:53:57.713708,60de6bd6_20251210_170035,What color coat is this person wearing?,other,검정색,Black,black,66.66666666666666,0.7550395846366882,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,black
2020,363,358090001,black coat,0.75,5.51,2025-12-08T16:12:42.960335,14d2420f_20251208_150302,What color coat is this person wearing?,other,검정색 코트,black coat,black coat,0.0,0.5016884863376617,"['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,Humans,humans,inst blind,what color,Attribute/Object,black coat
