,﻿question_num,question_id,answer,confidence,time_spent_seconds,answer_timestamp,participant_id,question,answer_type,answer_original,answer_raw,answer_normalized,correct,answer_similarity,gt_answers,visual_gt,model,meta_model,condition,question_type,new_question_type,processed_ans
2102,367,88120004,No.,0.75,3.23,2025-11-24T14:03:12.495774,0756a860_20251124_133827,Are her pants tight?,yes/no,아니오,No.,no,100.0,1.0,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,no
2113,367,88120004,no,0.75,4.12,2025-12-04T21:54:36.127929,73df43f3_20251204_210431,Are her pants tight?,yes/no,아니요,no,no,100.0,1.0,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,no
2109,367,88120004,No.,1.0,3.05,2025-12-05T23:36:29.846144,3a36e078_20251205_225238,Are her pants tight?,yes/no,아니오,No.,no,100.0,1.0,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,no
2107,367,88120004,No.,0.75,2.15,2025-11-26T09:11:07.156703,218b2db5_20251126_084136,Are her pants tight?,yes/no,아니오,No.,no,100.0,1.0,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,no
2119,367,88120004,No.,1.0,3.06,2025-11-28T23:03:48.688563,dd0f9986_20251128_222537,Are her pants tight?,yes/no,아니오,No.,no,100.0,1.0,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,no
2120,367,88120004,No.,0.75,3.82,2025-12-03T22:18:05.387070,f616d5c7_20251203_212223,Are her pants tight?,yes/no,아니오,No.,no,100.0,1.0,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,no
2118,367,88120004,No.,0.25,5.24,2025-11-27T20:11:11.092075,b9b2cb98_20251127_193952,Are her pants tight?,yes/no,아닙니다,No.,no,100.0,1.0,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,no
2111,367,88120004,no,0.75,4.8,2025-12-11T00:54:32.000277,60de6bd6_20251210_170035,Are her pants tight?,yes/no,아니요,no,no,100.0,1.0,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,no
2114,367,88120004,no,0.5,3.9,2025-12-13T14:30:54.519375,74d408e5_20251213_134035,Are her pants tight?,yes/no,아니요,no,no,100.0,1.0,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,no
2117,367,88120004,no,1.0,3.51,2025-12-12T00:27:07.577210,a5909497_20251211_232822,Are her pants tight?,yes/no,아니요,no,no,100.0,1.0,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,no
2116,367,88120004,no,0.75,3.85,2025-12-10T19:52:18.821587,825ff3e9_20251210_192335,Are her pants tight?,yes/no,,no,no,100.0,1.0,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,no
2115,367,88120004,No.,0.25,3.65,2025-12-09T17:09:35.048945,9c5d09f3_20251209_121033,Are her pants tight?,yes/no,아니오,No.,no,100.0,1.0,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,no
2106,367,88120004,yes,0.75,5.53,2025-12-02T10:47:42.391806,29127478_20251202_100107,Are her pants tight?,yes/no,네,yes,yes,0.0,0.7335874438285828,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,yes
2104,367,88120004,"No, it's puffy.",0.75,6.61,2025-12-08T16:13:19.164607,14d2420f_20251208_150302,Are her pants tight?,yes/no,아니요 펑퍼짐해요,"No, it's puffy.",no its puffy,0.0,0.3167552351951599,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,no its puffy
2103,367,88120004,yes,0.75,4.48,2025-12-10T23:35:22.357704,02f952bb_20251210_230336,Are her pants tight?,yes/no,네,yes,yes,0.0,0.7335874438285828,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,yes
2108,367,88120004,Yes,0.25,2.72,2025-11-26T15:23:58.533101,3238ebaf_20251126_140604,Are her pants tight?,yes/no,,Yes,yes,0.0,0.7335874438285828,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,yes
2112,367,88120004,yes,0.5,4.24,2025-11-25T14:47:05.482310,6b3a1a8d_20251125_135446,Are her pants tight?,yes/no,네,yes,yes,0.0,0.7335874438285828,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,yes
2110,367,88120004,yes,0.5,3.28,2025-11-27T14:52:19.833845,5d843d39_20251127_141921,Are her pants tight?,yes/no,네,yes,yes,0.0,0.7335874438285828,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,yes
2121,367,88120004,I don't know,0.75,3.74,2025-11-25T21:05:12.787242,d1548553_20251125_202324,Are her pants tight?,yes/no,모르겠음,I don't know,i dont know,0.0,0.2833020091056824,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,i don't know
2122,367,88120004,yes,0.5,3.49,2025-12-05T15:43:59.484320,2e184452_20251205_141511_cleaned,Are her pants tight?,yes/no,,yes,yes,0.0,0.7335874438285828,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,Humans,humans,inst blind,are,Yes/No,yes
