,﻿question_num,question_id,answer,confidence,time_spent_seconds,answer_timestamp,participant_id,question,answer_type,answer_original,answer_raw,answer_normalized,correct,answer_similarity,gt_answers,visual_gt,model,meta_model,condition,question_type,new_question_type,processed_ans
3260,422,159842001,pink,1.0,5.38,2025-12-08T16:19:03.671274,14d2420f_20251208_150302,What color is her headband?,other,분홍색,pink,pink,100.0,1.0,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,pink
3263,422,159842001,pink,0.75,2.91,2025-11-26T09:13:49.798543,218b2db5_20251126_084136,What color is her headband?,other,분홍색,pink,pink,100.0,1.0,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,pink
3278,422,159842001,pink,0.5,5.28,2025-12-05T15:49:01.438708,2e184452_20251205_141511_cleaned,What color is her headband?,other,분홍색,pink,pink,100.0,1.0,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,pink
3258,422,159842001,Green,0.25,3.49,2025-11-24T14:06:59.384398,0756a860_20251124_133827,What color is her headband?,other,초록,Green,green,0.0,0.6387336254119873,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,green
3262,422,159842001,White,0.75,4.7,2025-12-02T10:51:47.374934,29127478_20251202_100107,What color is her headband?,other,흰색,White,white,0.0,0.6522562503814697,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,white
3259,422,159842001,White,0.75,35.92,2025-12-10T23:41:04.382818,02f952bb_20251210_230336,What color is her headband?,other,하얀색,White,white,0.0,0.6522562503814697,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,white
3265,422,159842001,White,1.0,4.67,2025-12-05T23:40:51.584434,3a36e078_20251205_225238,What color is her headband?,other,흰색,White,white,0.0,0.6522562503814697,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,white
3264,422,159842001,Red,0.25,2.56,2025-11-26T15:27:31.494029,3238ebaf_20251126_140604,What color is her headband?,other,,Red,red,0.0,0.6792608499526978,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,red
3267,422,159842001,Black,0.75,4.14,2025-12-11T00:59:45.801647,60de6bd6_20251210_170035,What color is her headband?,other,검정,Black,black,0.0,0.663252592086792,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,black
3268,422,159842001,White,0.5,3.94,2025-11-25T14:51:51.904799,6b3a1a8d_20251125_135446,What color is her headband?,other,흰색,White,white,0.0,0.6522562503814697,"['pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink', 'pink']",pink,Humans,humans,inst blind,what color is,Attribute/Object,white
