,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count,count
,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct
condition,,,,,,,,,,,,,blind,blind,blind,blind,blind,blind,blind,blind,blind,blind,blind,blind,inst blind,inst blind,inst blind,inst blind,inst blind,inst blind,inst blind,inst blind,inst blind,inst blind,inst blind,inst blind,,,,,,,,,,,,,blind,blind,blind,blind,blind,blind,blind,blind,blind,blind,blind,blind,inst blind,inst blind,inst blind,inst blind,inst blind,inst blind,inst blind,inst blind,inst blind,inst blind,inst blind,inst blind
category,coarse perception,coarse perception,coarse perception,fine-grained perception,fine-grained perception,fine-grained perception,instance reasoning,instance reasoning,instance reasoning,logical reasoning,logical reasoning,science & technology,coarse perception,coarse perception,coarse perception,fine-grained perception,fine-grained perception,fine-grained perception,instance reasoning,instance reasoning,instance reasoning,logical reasoning,logical reasoning,science & technology,coarse perception,coarse perception,coarse perception,fine-grained perception,fine-grained perception,fine-grained perception,instance reasoning,instance reasoning,instance reasoning,logical reasoning,logical reasoning,science & technology,coarse perception,coarse perception,coarse perception,fine-grained perception,fine-grained perception,fine-grained perception,instance reasoning,instance reasoning,instance reasoning,logical reasoning,logical reasoning,science & technology,coarse perception,coarse perception,coarse perception,fine-grained perception,fine-grained perception,fine-grained perception,instance reasoning,instance reasoning,instance reasoning,logical reasoning,logical reasoning,science & technology,coarse perception,coarse perception,coarse perception,fine-grained perception,fine-grained perception,fine-grained perception,instance reasoning,instance reasoning,instance reasoning,logical reasoning,logical reasoning,science & technology
l2_category,image emotion,image scene and topic,image style & quality,localization,object counting,recognition,cross-instance attribute reasoning,cross-instance relation reasoning,single-instance reasoning,common reasoning,diagram reasoning,biology & chemistry & physics,image emotion,image scene and topic,image style & quality,localization,object counting,recognition,cross-instance attribute reasoning,cross-instance relation reasoning,single-instance reasoning,common reasoning,diagram reasoning,biology & chemistry & physics,image emotion,image scene and topic,image style & quality,localization,object counting,recognition,cross-instance attribute reasoning,cross-instance relation reasoning,single-instance reasoning,common reasoning,diagram reasoning,biology & chemistry & physics,image emotion,image scene and topic,image style & quality,localization,object counting,recognition,cross-instance attribute reasoning,cross-instance relation reasoning,single-instance reasoning,common reasoning,diagram reasoning,biology & chemistry & physics,image emotion,image scene and topic,image style & quality,localization,object counting,recognition,cross-instance attribute reasoning,cross-instance relation reasoning,single-instance reasoning,common reasoning,diagram reasoning,biology & chemistry & physics,image emotion,image scene and topic,image style & quality,localization,object counting,recognition,cross-instance attribute reasoning,cross-instance relation reasoning,single-instance reasoning,common reasoning,diagram reasoning,biology & chemistry & physics
model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InternVL3_5-1B,0.6666666666666666,0.5306122448979592,0.7,0.38461538461538464,0.09090909090909091,0.4,0.4,0.5833333333333334,0.7142857142857143,0.4666666666666667,0.5714285714285714,0.0,0.4444444444444444,0.16326530612244897,0.3,0.07692307692307693,0.3939393939393939,0.32727272727272727,0.4,0.5,0.2857142857142857,0.2,0.2857142857142857,0.0,0.4444444444444444,0.20408163265306123,0.3,0.15384615384615385,0.36363636363636365,0.2909090909090909,0.26666666666666666,0.5,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
InternVL3_5-2B,0.4444444444444444,0.4897959183673469,0.8,0.6153846153846154,0.48484848484848486,0.43636363636363634,0.4,0.5833333333333334,0.6785714285714286,0.6,1.0,1.0,0.2222222222222222,0.24489795918367346,0.5,0.07692307692307693,0.2727272727272727,0.2545454545454545,0.13333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.0,0.2222222222222222,0.20408163265306123,0.2,0.15384615384615385,0.3333333333333333,0.23636363636363636,0.06666666666666667,0.3333333333333333,0.17857142857142858,0.3333333333333333,0.42857142857142855,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
InternVL3_5-4B,0.7777777777777778,0.5510204081632653,0.8,0.8461538461538461,0.6666666666666666,0.5272727272727272,0.7333333333333333,0.75,0.7857142857142857,0.5333333333333333,1.0,0.0,0.4444444444444444,0.20408163265306123,0.2,0.23076923076923078,0.2727272727272727,0.34545454545454546,0.06666666666666667,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,0.0,0.3333333333333333,0.1836734693877551,0.2,0.23076923076923078,0.30303030303030304,0.23636363636363636,0.26666666666666666,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
InternVL3_5-8B,0.7777777777777778,0.6122448979591837,0.8,0.8461538461538461,0.5151515151515151,0.509090909090909,0.8666666666666667,0.6666666666666666,0.7857142857142857,0.6,1.0,,0.5555555555555556,0.2653061224489796,0.3,0.07692307692307693,0.36363636363636365,0.36363636363636365,0.26666666666666666,0.5,0.21428571428571427,0.6,0.2857142857142857,0.0,0.4444444444444444,0.24489795918367346,0.3,0.15384615384615385,0.36363636363636365,0.34545454545454546,0.26666666666666666,0.4166666666666667,0.21428571428571427,0.6,0.7142857142857143,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
InternVL3_5-8B_A1_vqa_gt,0.7777777777777778,0.6326530612244898,0.8,0.7692307692307693,0.5454545454545454,0.6363636363636364,0.8666666666666667,0.8333333333333334,0.7857142857142857,0.7333333333333333,1.0,1.0,,,,,,,,,,,,,0.5555555555555556,0.24489795918367346,0.2,0.07692307692307693,0.3333333333333333,0.36363636363636365,0.2,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.0,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0,,,,,,,,,,,,,9.0,49.0,10.0,13.0,33.0,55.0,15.0,12.0,28.0,15.0,7.0,1.0
