,mean,mean,mean,count,count,count
,correct,correct,correct,correct,correct,correct
condition,,blind,inst blind,,blind,inst blind
model,,,,,,
InternVL3_5-1B,0.8048,0.4358,0.4385,374.0,374.0,374.0
InternVL3_5-2B,0.8209,0.4554,0.4528,374.0,374.0,374.0
InternVL3_5-4B,0.8298,0.4501,0.4724,374.0,374.0,374.0
InternVL3_5-8B,0.869,0.4715,0.4537,374.0,374.0,374.0
InternVL3_5-8B_A1_vqa_gt,0.8725,,0.5169,374.0,,374.0
InternVL3_5-8B_A2_vqa_10_blind_inst,0.861,,0.5071,374.0,,374.0
InternVL3_5-8B_A4_mmstar_15_blind_inst,0.8636,,0.4643,374.0,,374.0
Qwen3-4B,0.1212,,,374.0,,
Qwen3-VL-2B-Instruct,0.8298,0.4545,0.4617,374.0,374.0,374.0
Qwen3-VL-4B-Instruct,0.8592,0.4545,0.4742,374.0,374.0,374.0
Qwen3-VL-4B-Instruct_A1_vqa_gt,0.8815,,0.4929,374.0,,374.0
Qwen3-VL-4B-Instruct_A2_vqa_10_blind_inst,0.844,,0.4742,374.0,,374.0
Qwen3-VL-4B-Instruct_A3_vqa_15_blind_inst,0.8494,,0.4848,374.0,,374.0
Qwen3-VL-4B-Instruct_A4_mmstar_15_blind_inst,0.8565,,0.4733,374.0,,374.0
Qwen3-VL-4B-Instruct_SFT_vqa_15_blind_inst,0.8476,,0.4724,374.0,,374.0
Qwen3-VL-4B-Instruct_SFT_vqa_gt,0.8868,,0.5169,374.0,,374.0
Qwen3-VL-8B-Instruct,0.8939,0.443,0.4742,374.0,374.0,374.0
Qwen3-VL-8B-Instruct_A1_vqa_gt,0.893,,0.4617,374.0,,374.0
Qwen3-VL-8B-Instruct_A2_vqa_10_blind_inst,0.8699,,0.4608,374.0,,374.0
Qwen3-VL-8B-Instruct_A3_vqa_15_blind_inst,0.893,,0.4617,374.0,,374.0
Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_inst,0.8913,,0.4679,374.0,,374.0
Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_inst,0.8886,,0.4706,374.0,,374.0
Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_inst,0.8752,,0.4688,374.0,,374.0
humans,,,0.3894,,,374.0
llava-v1.6-mistral-7b-hf,0.8627,0.451,0.467,374.0,374.0,374.0
llava-v1.6-mistral-7b-hf_A1_vqa_gt,0.877,,0.5633,374.0,,374.0
llava-v1.6-mistral-7b-hf_A2_vqa_10_blind_inst,0.8369,,0.475,374.0,,374.0
llava-v1.6-mistral-7b-hf_A4_mmstar_15_blind_inst,0.8592,,0.5214,374.0,,374.0
