,mean,mean,mean,blind,MG
,correct,correct,correct,,
condition,,blind,inst blind,,
model,,,,,
InternVL3_5-1B,0.8048128342245989,0.4358288770053476,0.4385026737967914,0.0026737967914438054,0.3663101604278075
InternVL3_5-2B,0.820855614973262,0.45543672014260245,0.4527629233511586,-0.002673796791443861,0.3680926916221034
InternVL3_5-4B,0.8297682709447415,0.4500891265597147,0.47237076648841353,0.022281639928698804,0.35739750445632795
InternVL3_5-8B,0.8689839572192514,0.47147950089126556,0.45365418894830656,-0.017825311942959,0.4153297682709448
InternVL3_5-8B_A1_vqa_gt,0.872549019607843,,0.516934046345811,,0.35561497326203206
InternVL3_5-8B_A2_vqa_10_blind_inst,0.8609625668449198,,0.5071301247771836,,0.35383244206773623
InternVL3_5-8B_A3_vqa_15_blind_inst,0.8609625668449198,,0.4955436720142602,,0.3654188948306596
InternVL3_5-8B_A4_mmstar_15_blind_inst,0.8636363636363636,,0.46434937611408195,,0.3992869875222817
Qwen3-VL-2B-Instruct,0.8297682709447415,0.45454545454545453,0.46167557932263814,0.007130124777183611,0.36809269162210334
Qwen3-VL-4B-Instruct,0.8591800356506238,0.45454545454545453,0.4741532976827094,0.019607843137254888,0.3850267379679144
Qwen3-VL-4B-Instruct_A1_vqa_gt,0.8814616755793225,,0.49286987522281633,,0.3885918003565062
Qwen3-VL-4B-Instruct_A2_vqa_10_blind_inst,0.8440285204991086,,0.4741532976827094,,0.3698752228163992
Qwen3-VL-4B-Instruct_A3_vqa_15_blind_inst,0.8493761140819963,,0.4848484848484848,,0.3645276292335115
Qwen3-VL-4B-Instruct_A4_mmstar_15_blind_inst,0.85650623885918,,0.4732620320855615,,0.3832442067736185
Qwen3-VL-4B-Instruct_SFT_vqa_15_blind_inst,0.8475935828877005,,0.47237076648841353,,0.37522281639928695
Qwen3-VL-4B-Instruct_SFT_vqa_gt,0.8868092691622103,,0.516934046345811,,0.3698752228163993
Qwen3-VL-8B-Instruct,0.8939393939393939,0.44295900178253117,0.4741532976827094,0.03119429590017825,0.4197860962566845
Qwen3-VL-8B-Instruct_A1_vqa_gt,0.893048128342246,,0.46167557932263814,,0.43137254901960786
Qwen3-VL-8B-Instruct_A2_vqa_10_blind_inst,0.8698752228163993,,0.46078431372549017,,0.4090909090909091
Qwen3-VL-8B-Instruct_A3_vqa_15_blind_inst,0.893048128342246,,0.46167557932263814,,0.43137254901960786
Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_inst,0.8912655971479501,,0.4679144385026738,,0.4233511586452763
Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_inst,0.8885918003565062,,0.47058823529411764,,0.41800356506238856
Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_inst,0.8752228163992869,,0.4688057040998217,,0.4064171122994652
humans,,,0.3893940678565429,,
llava-v1.6-mistral-7b-hf,0.8627450980392156,0.4509803921568627,0.4670231729055258,0.01604278074866311,0.3957219251336898
llava-v1.6-mistral-7b-hf_A1_vqa_gt,0.8770053475935828,,0.5632798573975044,,0.3137254901960784
llava-v1.6-mistral-7b-hf_A2_vqa_10_blind_inst,0.8368983957219251,,0.4750445632798574,,0.36185383244206776
llava-v1.6-mistral-7b-hf_A4_mmstar_15_blind_inst,0.8591800356506238,,0.5213903743315508,,0.33778966131907306
llava-v1.6-mistral-7b-hf_SFT_mmstar_15_blind_inst,0.8654188948306595,,0.5320855614973262,,0.33333333333333326
