,question_id,question_type,answer_type,answer_similarity_model,answer_similarity_blind,answer_similarity_inst_blind,correct_model,correct_blind,correct_inst_blind,Acc_Visual,Acc_Blind_inst,MG_Acc,S_Visual,S_Blind_inst,MG_S,Delta_Inst,correct_human,answer_similarity_human,human_correct,model_correct,cc_quadrant
0,589013,none of the above,number,92.73636363636363,70.44,65.52000000000001,90.9090909090909,40.0,33.33,90.9090909090909,33.33,66.67,92.73636363636363,65.52000000000001,34.48,6.67,0.0,41.745,0,1,Model-Only
1,757004,are these,yes/no,82.48181818181818,94.67999999999999,97.34,87.89090909090909,93.34,96.67,87.89090909090909,96.67,-9.989999999999998,82.48181818181818,97.34,-7.979999999999999,-3.3299999999999996,78.345,81.865,1,1,Shared Correct
2,4495000,what,other,89.67272727272727,39.8,36.239999999999995,84.84545454545454,3.3299999999999996,0.0,84.84545454545454,0.0,93.33,89.67272727272727,36.239999999999995,59.36,3.3299999999999996,0.0,28.169999999999998,0,1,Model-Only
3,8351002,are the,yes/no,84.43636363636364,86.7,76.14000000000001,63.63636363636363,50.0,20.0,63.63636363636363,20.0,50.0,84.43636363636364,76.14000000000001,15.879999999999999,30.0,30.0,81.38000000000001,1,1,Shared Correct
4,8498007,how many,number,92.27272727272727,66.86999999999999,65.91999999999999,90.9090909090909,40.0,40.0,90.9090909090909,40.0,60.0,92.27272727272727,65.91999999999999,34.08,0.0,35.0,58.56,1,1,Shared Correct
5,10694011,is it,yes/no,87.75454545454545,94.67999999999999,96.74,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,87.75454545454545,96.74,-2.0599999999999996,0.0,95.0,79.59,1,1,Shared Correct
6,11241003,is this,yes/no,91.60000000000001,73.4,74.77000000000001,90.9090909090909,0.0,10.0,90.9090909090909,10.0,90.0,91.60000000000001,74.77000000000001,25.229999999999997,-10.0,80.0,87.67999999999999,1,1,Shared Correct
7,19109001,is that a,yes/no,91.96363636363637,73.4,84.04,90.9090909090909,33.3,59.98,90.9090909090909,59.98,40.02,91.96363636363637,84.04,15.959999999999997,-26.68,74.99,88.63,1,1,Shared Correct
8,22341001,what color is,other,93.5090909090909,68.16,70.56,90.9090909090909,0.0,10.0,90.9090909090909,10.0,90.0,93.5090909090909,70.56,29.439999999999998,-10.0,3.3299999999999996,62.75,1,1,Shared Correct
9,22656001,is there,yes/no,83.8,100.0,90.28,63.63636363636363,100.0,70.0,63.63636363636363,70.0,0.0,83.8,90.28,1.7400000000000007,30.0,60.0,89.36,1,1,Shared Correct
