,qid,answer_type,num_responses,answers,extracted_choices,confidences,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies,category,l2_category,question_en,options,question_kr,answer,score,index,question_type,image_id,multiple_choice_answer,question,meta_info,pid,output,human_question
0,664,choice,15,,"['B', 'C', 'A', 'A', 'B', 'A', 'B', 'B', 'B', 'B', 'A', 'A', 'A', 'A', 'B']","[0.5, 1.0, 0.75, 1.0, 0.5, 0.25, 0.75, 0.75, 0.5, 0.05, 0.5, 0.75, 0.05, 0.75, 0.75]",0.4666666666666667,0.4988876515698588,0.59,0.2853068523537421,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]",instance reasoning,single-instance reasoning,"Where is the woman's blue bag located in the image?
 ","A: In her hand 그녀의 손에, B: On her shoulder 그녀의 어깨에, C: On the ground 땅에, D: Inside the man's bag 그 남자의 가방 안에",이미지 속 여성의 파란 가방은 어디에 위치해 있나요?,B,,618,,,,"Where is the woman's blue bag located in the image?
Options: A: In her hand, B: On her shoulder, C: On the ground, D: Inside the man's bag","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/618.jpg'}",618,B: On her shoulder,Where is the woman's blue bag located in the image?
1,6,choice,15,,"['B', 'D', 'C', 'B', 'D', 'C', 'A', 'C', 'A', 'A', 'C', 'A', 'C', 'B', 'B']","[0.25, 1.0, 0.75, 0.5, 0.5, 0.25, 0.05, 0.25, 0.05, 0.5, 0.5, 0.5, 0.05, 0.5, 0.05]",0.26666666666666666,0.44221663871405337,0.37999999999999995,0.2700617213403879,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0]",coarse perception,image emotion,"What feeling is shown in this image?
 ","A: engaged 참여하는, B: lonely 외로운, C: angry 화난, D: supportive 지지하는",이 이미지에 어떤 감정이 나타나고 있나요?,A,,16,,,,"What feeling is shown in this image?
Options: A: engaged, B: distressed, C: angry, D: love","{'source': 'MMBench', 'split': 'val', 'image_path': 'images/16.jpg'}",16,"The image shows a person with a sad or distressed expression, which suggests a feeling of being in a difficult or sad situation. Therefore, the correct answer is:

B: distressed",What feeling is shown in this image?
2,662,choice,15,,"['D', 'D', 'B', 'A', 'B', 'B', 'D', 'B', 'B', 'B', 'D', 'D', 'A', 'B', 'D']","[0.75, 1.0, 0.75, 0.75, 0.5, 0.5, 0.75, 0.75, 0.5, 0.75, 0.75, 1.0, 0.75, 0.75, 0.75]",0.4,0.48989794855663565,0.7333333333333333,0.14337208778404376,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",instance reasoning,single-instance reasoning,"Where is the rug in the living room located?
 ","A: Next to the door 문 옆에, B: Under the table 탁자 아래에, C: In front of the window 창문 앞에, D: Under the couch 소파 아래에",거실의 러그는 어디에 위치해 있나요?,D,,614,,,,"Where is the rug in the living room located?
Options: A: Next to the door, B: Under the table, C: In front of the window, D: Under the couch","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/614.jpg'}",614,D: Under the couch,Where is the rug in the living room located?
3,773,choice,15,,"['A', 'C', 'A', 'C', 'C', 'C', 'A', 'A', 'A', 'D', 'A', 'B', 'D', 'B', 'A']","[0.25, 0.75, 0.75, 0.75, 0.5, 0.5, 1.0, 0.05, 0.05, 0.75, 0.25, 0.5, 0.25, 0.5, 0.05]",0.13333333333333333,0.33993463423951903,0.45999999999999996,0.2910899059282773,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",logical reasoning,common reasoning,"Is there a teddy bear in the image?
 ","A: Can't tell 알 수 없음, B: No 아니오, C: Yes 네, D: Maybe 아마도",이미지에 곰인형이 있나요?,B,,812,,,,"Is there a teddy bear in the image?
Options: A: Can't tell, B: No, C: Yes, D: Maybe","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/812.jpg'}",812,B: No,Is there a teddy bear in the image?
4,556,choice,30,,"['D', 'A', 'B', 'B', 'C', 'B', 'C', 'A', 'D', 'A', 'D', 'B', 'C', 'A', 'D', 'B', 'C', 'A', 'D', 'B', 'C', 'A', 'C', 'A', 'A', 'B', 'A', 'A', 'C', 'A']","[0.75, 0.75, 1.0, 0.75, 0.75, 1.0, 0.75, 0.75, 0.5, 0.5, 0.25, 0.25, 0.75, 0.5, 0.25, 0.25, 0.25, 0.5, 0.75, 1.0, 0.5, 0.5, 0.5, 0.75, 0.75, 1.0, 0.5, 0.75, 0.25, 0.25]",0.23333333333333334,0.4229525846816506,0.6,0.2466441431158124,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]",instance reasoning,cross-instance relation reasoning,"What is the relationship between the people in the image?
 ","A: commercial 상업적인, B: professional 전문적인, C: friends 친구들, D: family 가족",사진 속 사람들 간의 관계는 무엇입니까?,C,,597,,,,"What is the relationship between the people in the image?
Options: A: commercial, B: professional, C: friends, D: family","{'source': 'MMBench', 'split': 'val', 'image_path': 'images/597.jpg'}",597,C: friends,What is the relationship between the people in the image?
5,768,choice,15,,"['C', 'B', 'A', 'A', 'D', 'C', 'C', 'C', 'A', 'C', 'B', 'B', 'C', 'A', 'C']","[0.5, 0.25, 0.75, 0.75, 0.5, 0.5, 0.5, 0.05, 0.05, 0.5, 0.25, 0.5, 0.5, 0.25, 0.5]",0.2,0.4,0.4233333333333333,0.20483055327649619,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",logical reasoning,common reasoning,"In the picture, which direction is the baby facing?
 ","A: left 왼쪽, B: right 오른쪽, C: up 위, D: down 아래",사진에서 아기가 어느 방향을 향하고 있나요?,B,,762,,,,"In the picture, which direction is the baby facing?
Options: A: left, B: right, C: up, D: down","{'source': 'MMBench', 'split': 'val', 'image_path': 'images/762.jpg'}",762,B,"In the picture, which direction is the baby facing?"
6,802,choice,90,,"['C', 'C', 'B', 'D', 'C', 'B', 'A', 'B', 'C', 'B', 'A', 'C', 'B', 'A', 'B', 'A', 'A', 'C', 'B', 'C', 'B', 'C', 'C', 'B', 'A', 'A', 'B', 'B', 'C', 'B', 'B', 'D', 'A', 'A', 'A', 'A', 'C', 'A', 'B', 'C', 'C', 'B', 'B', 'A', 'C', 'C', 'A', 'A', 'A', 'A', 'B', 'C', 'C', 'B', 'B', 'A', 'B', 'C', 'C', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'C', 'D', 'B', 'C', 'C', 'B', 'A', 'B', 'A', 'A', 'B', 'B', 'B', 'A', 'B', 'B', 'A', 'B', 'D', 'D', 'B', 'C', 'A', 'A']","[0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.5, 0.5, 0.5, 0.75, 0.75, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.75, 0.25, 0.25, 0.25, 0.25, 0.5, 0.05, 1.0, 1.0, 1.0, 1.0, 0.25, 0.25, 0.5, 0.25, 0.25, 0.25, 0.05, 0.25, 0.5, 0.5, 0.25, 0.25, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 0.25, 0.5, 0.5, 0.25, 0.25, 0.75, 0.75, 0.75, 0.5, 0.75, 0.5, 0.5, 0.75, 1.0, 1.0, 1.0, 0.5, 0.75, 0.75, 0.5, 0.75, 0.75, 0.25, 0.75, 0.25, 0.05, 0.25, 0.05]",0.28888888888888886,0.45324617898602537,0.5827777777777778,0.26886191324741726,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",logical reasoning,common reasoning,"What will happen next?
 ","A: the kid is gonna slide through 그 아이가 미끄러져 지나갈 거야, B: the kid is gonna crash into the other kid 그 아이가 다른 아이와 부딪힐 거야, C: the other kid is gonna dodge 그 다른 아이가 피할 거야, D: both A,B, C 모두",다음에 무슨 일이 일어날까요?,A,,794,,,,"What will happen next?
Options: A: the person is gonna fall off the ladder, B: the person is gonna stand still on the ladder, C: someone is gonna come and hold the ladder, D: both A,B, and C","{'source': 'MMBench', 'split': 'val', 'image_path': 'images/794.jpg'}",794,"D: both A,B, and C",What will happen next?
7,598,choice,30,,"['D', 'A', 'C', 'B', 'D', 'A', 'D', 'A', 'C', 'A', 'D', 'D', 'D', 'A', 'D', 'D', 'D', 'A', 'B', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'B', 'A', 'B', 'C']","[0.75, 1.0, 0.75, 0.5, 0.5, 1.0, 0.75, 0.75, 0.5, 0.5, 0.5, 0.5, 1.0, 0.25, 0.05, 0.25, 0.05, 0.25, 0.75, 0.05, 0.75, 0.25, 0.75, 1.0, 0.75, 1.0, 0.5, 0.75, 0.05, 0.05]",0.13333333333333333,0.33993463423951903,0.55,0.31622776601683794,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",instance reasoning,single-instance reasoning,"The object shown in this figure:
 ","A: Is a colorless liquid with a slightly metallic taste 무색의 액체로 약간의 금속 맛이 나는 물질이다, B: Is a powerful oxidizer that can cause skin and eye irritation 피부와 눈에 자극을 유발할 수 있는 강력한 산화제이다, C: Has a boiling point of 150.2°C 끓는점이 150.2°C이다, D: None of these options are correct. 이러한 옵션들 중 올바른 것은 없다.",다음 그림에 보이는 물체는:,B,,528,,,,"The object shown in this figure:
Options: A: Is a colorless gas with a slightly sweet odor, B: Is also known as laughing gas, C: Has a boiling point of -88.5°C, D: None of these options are correct.","{'source': 'MMBench', 'split': 'val', 'image_path': 'images/528.jpg'}",528,"B: Is also known as laughing gas,",The object shown in this figure:
8,70,choice,30,,"['B', 'B', 'D', 'C', 'B', 'B', 'D', 'C', 'C', 'C', 'B', 'C', 'C', 'B', 'B', 'A', 'B', 'B', 'C', 'C', 'B', 'B', 'B', 'A', 'C', 'D', 'A', 'C', 'B', 'B']","[0.25, 1.0, 0.5, 0.75, 0.75, 1.0, 1.0, 0.75, 0.5, 0.5, 0.5, 0.25, 1.0, 1.0, 0.05, 0.25, 0.25, 0.5, 0.25, 0.75, 0.5, 0.5, 0.5, 0.75, 0.75, 1.0, 0.75, 0.75, 0.05, 0.25]",0.4666666666666667,0.49888765156985887,0.5866666666666667,0.2918142483765238,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1]",coarse perception,image scene and topic,"What is the main focus of the image?
 ","A: A woman standing in front of a brick wall 한 여성이 벽돌 벽 앞에 서 있다, B: A woman standing in front of a green hedge 한 여성이 초록색 울타리 앞에 서 있다, C: A garden with a lot of flowers and bushes 꽃과 덤불이 많은 정원, D: A bench surrounded by a lot of plants 많은 식물로 둘러싸인 벤치",이미지의 주요 초점은 무엇입니까?,B,,26,,,,"What is the main focus of the image?
Options: A: the woman's phone, B: the woman's hairstyle, C: the woman's sweater, D: the background scenery","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/26.jpg'}",26,A: the woman's phone,What is the main focus of the image?
9,97,choice,15,,"['C', 'D', 'C', 'A', 'A', 'B', 'A', 'B', 'D', 'D', 'D', 'C', 'A', 'A', 'A']","[0.25, 0.05, 0.75, 0.75, 0.5, 0.25, 1.0, 0.05, 0.05, 0.25, 0.25, 0.5, 1.0, 0.25, 0.05]",0.13333333333333333,0.3399346342395189,0.39666666666666667,0.325303277300156,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",coarse perception,image scene and topic,"What is the predominant color of the image?
 ","A: Yellow 노란색, B: Black 검정, C: White 흰색, D: Blue 파란색",이미지의 주된 색상은 무엇입니까?,B,,111,,,,"What is the predominant color of the image?
Options: A: Yellow, B: Black, C: White, D: Blue","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/111.jpg'}",111,B: Black,What is the predominant color of the image?
