,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
0,418297001,text,15,"['No', 'yes', 'yes', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'Yes 53', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.25, 0.25, 0.75, 1.0, 0.75, 0.25]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.13333333333333333,0.3399346342395189,0.6,0.2857738033247041,"[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,444302001,text,15,"['7', '3', '2', '3', '5', '7', '1', '1', '1', '2', '2', '3', '1', '5', '9']","[1.0, 0.5, 1.0, 0.75, 0.5, 0.25, 0.05, 0.05, 0.05, 0.5, 0.25, 0.75, 0.05, 0.75, 0.5]","['25', '25', '25', '25', '25', '25', '25', '25', '25', '25']",25,0.0,0.0,0.46333333333333326,0.3268366904468074,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,244019002,text,15,"['No', 'yes', 'yes', 'no', 'no', 'Yes', 'yes', 'no', 'No.', 'yes', 'No.', 'No.', 'yes', 'yes', 'No.']","[0.25, 0.75, 0.75, 0.75, 0.5, 0.25, 0.75, 0.5, 0.05, 0.25, 0.25, 0.25, 0.75, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.4666666666666667,0.4988876515698588,0.47,0.2501999200639361,"[0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
3,297269002,text,15,"['Pink', 'White', 'White', 'White', 'white', 'Red', 'White', 'White', 'White', 'White', 'white2', 'White', 'Silver', 'White', 'Black']","[1.0, 0.5, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.75, 0.25, 0.05, 1.0, 0.75, 0.75]","['green', 'green', 'green', 'green', 'green', 'green', 'green', 'yellow', 'green', 'blue']",green,0.0,0.0,0.6033333333333334,0.2935226661700175,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,22656001,text,15,"['No', 'yes', 'yes', 'yes', 'yes', 'Yes', 'no', 'no', 'No.', 'yes', 'No.', 'No.', 'no', 'yes', 'yes']","[1.0, 1.0, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 1.0, 0.25, 0.5, 1.0, 1.0, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.4666666666666667,0.4988876515698588,0.7333333333333333,0.28087165910587863,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
5,552849003,text,15,"['In the car.', 'In the middle', 'Hospital 5', 'a hospital', 'bathroom', 'middle', 'Center', 'a hospital', 'a hospital', 'In the examination room.', 'a hospital', 'by the bed', 'a hospital', 'In the middle', 'In the middle']","[0.75, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 1.0, 0.5, 0.75, 1.0, 0.75, 0.75]","['store', 'right side', 'standing near fruit', 'standing by fruit', 'next to produce', 'market', 'near produce', 'market', 'on right', 'store']",store,0.0,0.0,0.75,0.22360679774997896,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,96762000,text,15,"['10', '3', '5', 'Several', '3', '7', '3', '2', '3', '3', 'Eight', '3', '2', '3', '3']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 0.5, 0.5, 0.05, 0.25, 0.25, 0.25, 1.0, 0.75, 0.05]","['2', '2', '2', '2', '1', '2', '1', '1', '2', '2']",2,0.13333333333333333,0.33993463423951903,0.5066666666666666,0.3059774864630112,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
7,537701022,text,15,"['It matches.', 'yes', 'yes', ""I don't know."", 'yes', 'Yes', 'No.', 'yes', 'No.', 'no', 'No.', 'No.', 'No.', 'No.', '2']","[1.0, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.25, 0.25, 0.5, 0.25, 0.25, 1.0, 0.75, 0.25]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no']",no,0.5777777777777777,0.41216082202203125,0.5666666666666667,0.30912061651652345,"[0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
8,326814006,text,15,"['Yes', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.5, 0.75, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 0.05]","['no', 'yes', 'no', 'no', 'yes', ""can't tell"", 'yes', 'no', 'no', 'no']",no,1.0,0.0,0.6533333333333334,0.29295430056959776,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
9,466838000,text,15,"[""It's big."", '6', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'Maybe', 'yes', 'yes']","[0.25, 1.0, 0.75, 1.0, 0.5, 0.5, 1.0, 0.5, 0.5, 0.75, 0.25, 1.0, 0.75, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'no']",yes,0.7777777777777779,0.3975231959999626,0.6833333333333333,0.24944382578492946,"[0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0, 0.0, 1.0, 1.0]"
