,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies,mean_visual_similarity,std_visual_similarity,visual_similarities
0,418297001,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'no', 'yes', 'yes', 'No', 'yes', 'Yes', 'no', 'yes', 'yes', 'Yes', 'Yes 53', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.25, 0.5, 1.0, 0.25, 0.25, 0.25, 0.75, 0.75, 0.75, 0.25, 0.75, 0.5, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.15,0.3570714214271425,0.5875,0.2654595072699413,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7551928043365479,0.13007213218266375,"[0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 1.0, 0.733587384223938, 0.733587384223938, 1.0, 0.733587384223938, 0.733587384223938, 1.0, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.3664579391479492, 0.733587384223938, 0.733587384223938]"
1,444302001,text,20,"['8', '1', '1', '1', '3', '3', '9', '2', '2', '2', '7', '2', '7', '3', 'There are no numbers.', '2', '3', '1', '5', '5']","[0.75, 0.05, 0.05, 0.05, 0.5, 0.5, 0.5, 0.25, 0.5, 1.0, 1.0, 0.5, 0.25, 0.75, 0.25, 0.25, 0.75, 0.05, 0.75, 0.5]","['25', '25', '25', '25', '25', '25', '25', '25', '25', '25']",25,0.0,0.0,0.45999999999999996,0.29816103031751146,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4914768606424332,0.06744042473823345,"[0.5142699480056763, 0.45357829332351685, 0.45357829332351685, 0.45357829332351685, 0.5157154202461243, 0.5157154202461243, 0.4904375374317169, 0.4865383207798004, 0.4865383207798004, 0.4865383207798004, 0.5152671933174133, 0.4865383207798004, 0.5152671933174133, 0.5157154202461243, 0.2623429298400879, 0.4865383207798004, 0.5157154202461243, 0.45357829332351685, 0.6110429763793945, 0.6110429763793945]"
2,244019002,text,20,"['no', 'yes', 'no', 'No.', 'Yes', 'yes', 'No.', 'no', 'yes', 'yes', 'No', 'no', 'Yes', 'no', 'no', 'No.', 'No.', 'yes', 'yes', 'no']","[0.5, 0.75, 0.5, 0.05, 0.5, 0.75, 0.25, 0.75, 0.25, 0.75, 0.25, 1.0, 0.25, 0.75, 0.25, 0.25, 0.25, 0.75, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.4,0.48989794855663565,0.5025000000000001,0.25762133063859444,"[0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",0.814451789855957,0.15859954749302074,"[0.733587384223938, 0.9999999403953552, 0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.733587384223938]"
3,297269002,text,20,"['White', 'White', 'White', 'White', 'White', 'White', 'Black', 'White', 'White', 'White', 'Pink', 'White', 'Red', 'White', 'White', 'white2', 'White', 'Silver', 'White', 'white']","[0.75, 1.0, 0.5, 0.25, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 0.25, 0.75, 0.75, 0.25, 0.05, 1.0, 0.75, 0.5]","['green', 'green', 'green', 'green', 'green', 'green', 'green', 'yellow', 'green', 'blue']",green,0.0,0.0,0.6525000000000001,0.2727063438939402,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6224786609411239,0.057207213418212534,"[0.6377557516098022, 0.6377557516098022, 0.6377557516098022, 0.6377557516098022, 0.6377557516098022, 0.6377557516098022, 0.6321684718132019, 0.6377557516098022, 0.6377557516098022, 0.6377557516098022, 0.6387336254119873, 0.6377557516098022, 0.699836790561676, 0.6377557516098022, 0.6377557516098022, 0.46939218044281006, 0.6377557516098022, 0.44310587644577026, 0.6377557516098022, 0.6377557516098022]"
4,22656001,text,20,"['no', 'no', 'no', 'No.', 'No.', 'yes', 'yes', 'no', 'yes', 'yes', 'No', 'No.', 'Yes', 'yes', 'no', 'No.', 'No.', 'no', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.5, 0.75, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 0.25, 0.25, 0.75, 1.0, 0.25, 0.5, 1.0, 1.0, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.6,0.48989794855663565,0.725,0.27271780286589287,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]",0.846657794713974,0.11674267096135153,"[1.0, 1.0, 1.0, 0.8128913640975952, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 1.0, 0.733587384223938, 0.733587384223938, 1.0, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 1.0, 0.8128913640975952, 0.8128913640975952, 1.0, 0.733587384223938, 0.733587384223938]"
5,552849003,text,20,"['Sitting at the table.', 'Center', 'a hospital', 'a hospital', 'a hospital', 'In the middle', 'In the middle', 'on the left chair', 'In the examination room.', 'Hospital 5', 'In the car.', 'Outside the window', 'middle', 'a hospital', 'a hospital', 'a hospital', 'by the bed', 'a hospital', 'In the middle', 'bathroom']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 1.0, 0.25, 1.0, 1.0, 0.5, 0.75, 1.0, 0.75, 0.5]","['store', 'right side', 'standing near fruit', 'standing by fruit', 'next to produce', 'market', 'near produce', 'market', 'on right', 'store']",store,0.0,0.0,0.775,0.2076655965729519,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.29036680459976194,0.0466824917574461,"[0.3045365810394287, 0.33444321155548096, 0.24624621868133545, 0.24624621868133545, 0.24624621868133545, 0.35444122552871704, 0.35444122552871704, 0.26665616035461426, 0.25186917185783386, 0.22329562902450562, 0.3407200574874878, 0.31155383586883545, 0.33785733580589294, 0.24624621868133545, 0.24624621868133545, 0.24624621868133545, 0.298586905002594, 0.24624621868133545, 0.35444122552871704, 0.3507699966430664]"
6,96762000,text,20,"['5', '3', '2', '3', '3', '3', '3', '1', '3', '5', '10', '2', '7', 'Several', '3', 'Eight', '3', '2', '3', '3']","[0.75, 0.5, 0.5, 0.05, 0.5, 0.75, 0.05, 0.75, 0.25, 1.0, 0.75, 0.25, 0.25, 0.75, 0.75, 0.25, 0.25, 1.0, 0.75, 0.5]","['2', '2', '2', '2', '1', '2', '1', '1', '2', '2']",2,0.2,0.4000000000000001,0.53,0.28609439001839937,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",0.8073469310998916,0.14145552492779473,"[0.6758711338043213, 0.8665117025375366, 1.000000238418579, 0.8665117025375366, 0.8665117025375366, 0.8665117025375366, 0.8665117025375366, 0.8055647611618042, 0.8665117025375366, 0.6758711338043213, 0.6144835948944092, 1.000000238418579, 0.6536730527877808, 0.49222075939178467, 0.8665117025375366, 0.5641364455223083, 0.8665117025375366, 1.000000238418579, 0.8665117025375366, 0.8665117025375366]"
7,537701022,text,20,"['no', 'No.', 'yes', 'No.', 'No.', 'yes', '2', 'no', 'no', 'yes', 'It matches.', 'No.', 'Yes', ""I don't know."", 'yes', 'No.', 'No.', 'No.', 'No.', 'yes']","[0.5, 1.0, 0.25, 0.25, 0.75, 0.5, 0.25, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.25, 0.25, 0.25, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no']",no,0.65,0.4010403138505321,0.575,0.2861380785564899,"[1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.0, 1.0, 1.0, 0.3333333333333333, 0.0, 1.0, 0.3333333333333333, 0.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333]",0.7372616350650787,0.2131906009820709,"[1.0, 0.8128913640975952, 0.733587384223938, 0.8128913640975952, 0.8128913640975952, 0.733587384223938, 0.41930580139160156, 1.0, 1.0, 0.733587384223938, 0.22298669815063477, 0.8128913640975952, 0.733587384223938, 0.19828498363494873, 0.733587384223938, 0.8128913640975952, 0.8128913640975952, 0.8128913640975952, 0.8128913640975952, 0.733587384223938]"
8,326814006,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'No.', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.75, 0.05, 1.0, 0.75, 0.75, 0.5, 0.75, 0.25, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'yes', 'no', 'no', 'yes', ""can't tell"", 'yes', 'no', 'no', 'no']",no,1.0,0.0,0.6900000000000001,0.26627053911388693,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.7508732140064239,0.05970293327930526,"[0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 1.0]"
9,466838000,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', '6', 'yes', 'Unknown', 'no', 'yes', ""It's big."", 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'Maybe', 'yes', 'yes']","[1.0, 1.0, 0.5, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 0.5, 1.0, 0.25, 0.25, 1.0, 0.75, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'no']",yes,0.7833333333333333,0.39826010484495067,0.6875,0.2484325864293974,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.6666666666666666, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0.8386541992425919,0.30108997411668714,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.30578503012657166, 0.9999999403953552, 0.2942725419998169, 0.733587384223938, 0.9999999403953552, 0.039279431104660034, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.4001604914665222, 0.9999999403953552, 0.9999999403953552]"
